model,model_key,model_type,total_misclassified,misclassification_rate,false_positives,false_negatives,fp_rate,fn_rate,confidence_analysis_available,correct_avg_confidence,misclassified_avg_confidence,confidence_difference,low_confidence_misclassified,boundary_analysis_available,boundary_samples,boundary_percentage,boundary_accuracy,significant_features_count,most_impactful_feature,max_feature_impact,confidence_unavailable_reason,boundary_unavailable_reason
Logistic Regression,lr_custom,logistic,350,0.2696456086286595,0,0,0,0.0,True,0.26478531863269117,0.18544085097639915,0.07934446765629202,95.0,True,240.0,18.489984591679505,0.37083333333333335,5,alcohol,0.5684518047918016,,
Linear SVM,svm_custom,svm,390,0.300462249614792,0,0,0,0.0,False,,,,,False,,,,7,alcohol,0.604289232189159,No probability data available,No probability data available
Kernel Logistic Regression,klr_custom,logistic,347,0.26733436055469956,0,0,0,0.0,True,0.2385183205044327,0.14257345245057046,0.09594486805386224,167.0,True,366.0,28.197226502311246,0.33060109289617484,5,alcohol,0.41937178902984273,,
Kernel SVM,ksvm_custom,svm,355,0.27349768875192604,0,0,0,0.0,True,0.18843884047234447,0.12057793212949351,0.06786090834285095,173.0,True,367.0,28.274268104776578,0.3024523160762943,4,alcohol,0.5042539125438247,,
